country,Communication,Education,Economics,Environment,Infrastructure,Health,Energy,Work,Society,Government
Tanzania,0.81,3.225,3.4600000000000004,9.020000000000001,2.09,1.62,1.235,9.569999999999999,3.4000000000000004,1.82
Uganda,0.525,0.0,2.7,9.08,1.8800000000000001,1.9850000000000003,1.205,7.694999999999999,3.53,1.455
Ukraine,2.595,8.25,2.49,8.950000000000001,7.46,2.4050000000000002,0.9,6.03,6.970000000000001,2.58
Uruguay,4.6049999999999995,5.205,2.85,8.16,7.390000000000001,3.465,1.31,6.24,6.470000000000001,4.705
USA,7.199999999999999,3.9599999999999995,3.39,5.460000000000001,9.17,3.53,0.9750000000000001,7.74,7.93,4.365
Uzbekistan,2.37,8.819999999999999,3.39,9.17,7.16,2.2550000000000003,0.015,6.555000000000001,5.78,0.47500000000000003
St. Vincent and the Grenadines,3.27,4.529999999999999,0.24,4.8100000000000005,7.550000000000001,2.04,0.065,5.369999999999999,4.0200000000000005,3.265
Venezuela,1.92,1.32,0.06999999999999999,9.209999999999999,7.45,2.5100000000000002,0.305,4.17,4.5,0.785
British Virgin Islands,4.38,1.515,,,7.41,,0.020000000000000004,,,
Virgin Islands (U.S.),3.15,0.0,0.8,,7.420000000000001,0.0,0.065,2.4299999999999997,,
Vietnam,2.64,5.895,3.4200000000000004,9.16,6.75,2.285,0.25,9.315,5.49,0.8
Vanuatu,0.7649999999999999,8.549999999999999,3.19,4.3100000000000005,4.890000000000001,1.625,0.34,7.515,3.16,2.615
Samoa,0.39,8.79,2.84,4.59,7.08,1.945,0.485,4.395,3.59,2.0850000000000004
Yemen,0.6,2.475,0.020000000000000004,8.66,3.9000000000000004,1.5250000000000001,0.045000000000000005,1.275,2.69,0.82
South Africa,2.01,5.565,2.5500000000000003,8.75,6.5,2.41,0.485,4.185,3.45,3.8000000000000003
Zambia,0.9149999999999999,2.175,3.5700000000000003,9.18,2.87,1.79,1.0650000000000002,7.109999999999999,2.37,2.75
Zimbabwe,1.065,7.53,4.69,9.120000000000001,3.25,1.4400000000000002,1.095,7.68,2.4000000000000004,1.5150000000000001
Sint Maarten (Dutch part),0.0,,0.06999999999999999,,7.28,,0.0,,,
Anguilla,0.87,0.0,,,,,,,,
Falkland Is (Malvinas),1.245,,,,,,,,,
Tokelau,0.0,,,,,,,,,
Netherlands Antilles,,3.57,,,2.5,,,,,
Taiwan,,,0.68,1.36,,1.185,,1.8299999999999998,4.0600000000000005,4.595000000000001
Channel Islands,,,0.0,,2.5,0.0,,3.2099999999999995,,
Isle of Man,,,0.0,,7.46,0.0,0.03,,,
St. Martin (French part),,,,,7.490000000000001,,,,,
Cook Is,,,,,,0.195,,,,
Niue,,,,,,1.195,,,,
Western Sahara,,,,,,,,1.155,,
Holy See,,,,,,,,,1.55,0.0
Czechoslovakia,,,,,,,,,,0.0
East Germany,,,,,,,,,,0.0
West Germany,,,,,,,,,,0.0
Serbia and Montenegro,,,,,,,,,,0.0
USSR,,,,,,,,,,0.0
North Yemen (former),,,,,,,,,,0.0
South Yemen (former),,,,,,,,,,0.0
Yugoslavia,,,,,,,,,,0.0
